ID,COUNT
0,0
1,16370686
2,1127558
3,0
4,0
5,796442
6,1401315
7,0
8,10347335
9,0
10,29247895
11,100373
12,166946
13,7747
14,5089332
15,55176
16,22968570
17,86040
18,4256467
19,65
